task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo-0125	 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Emañ ar c'hudennadur er-maez ganin betek-henn	0.4961570753370342	0.000775	750	9
fr2br	gpt-3.5-turbo-0125	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Goude bezañ embaliet, ret eo dezhañ dezembalañ, ha e-barzh unan eus ar c'histinnoù levrioù, kavet em boa ar ""Geriadurig brezhoneg-gallek"" d'Émile Ernault (1852-1938) bet embannet e 1927"	0.7856938078778708	0.000775	750	26
fr2br	gpt-3.5-turbo-0125	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ur levrig bihan a 9 sentimetr war 13,5 sentimetr eo	0.7515870014763949	0.000775	750	11
fr2br	gpt-3.5-turbo-0125	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Ne c'hell ket ar geriadur bezañ bihan hep gwerz ha droug	0.5068404300427722	0.000775	750	11
fr2br	gpt-3.5-turbo-0125	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Emañ ennañ meur a ger, gerioù e oa klevet gantañ eus e wreg, ur verc'h Herri, ur wreg eus ar Goëlo gant ur brezhoneg boutin	0.633233149393384	0.000775	750	26
fr2br	gpt-3.5-turbo-0125	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Ernault en deus desket ar brezhoneg en e-unan e Sant-Brieg pa oa bet den yaouank c'hoazh, hag evit-se e oa klevet gant soñj e yezh e wreg, rak pa vez kavet ur yezh nevez, ret eo komz ha klevet gant an dennoù a vev enni	0.7818137133259364	0.000775	750	43
fr2br	gpt-3.5-turbo-0125	 Il suivit également les cours de Joseph Loth à Rennes	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Emañ ivez bet klevet gant kentelioù Joseph Loth e Roazhon	0.8243676551118961	0.000775	750	11
fr2br	gpt-3.5-turbo-0125	 Mon père est né en 1910	 Ganet e oa ma zad e 1910	 Ganet eo ma zad e 1910	0.9574421491951862	0.000775	750	7
fr2br	gpt-3.5-turbo-0125	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Gouest da zeskiñ yezhoù, e oa bet o soñj ma zad e c'hoarvezas d'ar mabig ar geriadur bihan-se a c'hellfe kavout plijadur dezhañ	0.7423217348879896	0.000775	750	17
fr2br	gpt-3.5-turbo-0125	"
"	"
"	 	0.9999991107801288	0.000775	750	1
br2fr	claude-3-opus-20240229	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Souvenirs : dictionnaire d'Ernod 1927	0.925788024255542	0.0	825	5
br2fr	claude-3-opus-20240229	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 Vers la fin, ce déménagement est presque terminé	0.7722146531322933	0.0	825	13
br2fr	claude-3-opus-20240229	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Après l'emballage, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le « Dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9707928049460176	0.0	825	29
br2fr	claude-3-opus-20240229	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999999154401944	0.0	825	11
br2fr	claude-3-opus-20240229	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne signifie pas qu'il est pauvre et laid	0.9034040119082432	0.0	825	10
br2fr	claude-3-opus-20240229	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Il contient une multitude de mots, des mots par exemple qu'il a entendus de son épouse, une demoiselle Herri, une Ouessantine au langage très riche	0.9269286613934712	0.0	825	26
br2fr	claude-3-opus-20240229	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton seul à Saint-Brieuc alors qu'il était adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, on a besoin de parler et d'écouter des bretonnants de naissance	0.959046700942934	0.0	825	40
br2fr	claude-3-opus-20240229	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi les cours de Joseph Loth à Rennes	0.9683609745020848	0.0	825	10
br2fr	claude-3-opus-20240229	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Mon père est né en 1910	0.9999984997319912	0.0	825	8
br2fr	claude-3-opus-20240229	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était enclin à apprendre les langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	0.8999436192848511	0.0	825	19
br2fr	claude-3-opus-20240229	"
"	"
"	"
"	1.0000000178312811	0.0	825	1
br2fr	gemini-1.5-flash	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Souvenirs : dictionnaire Ernod 1927	0.9166901572306796	0.0	675	5
br2fr	gemini-1.5-flash	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 Finalement, ce déménagement est presque terminé	0.8422320673014851	0.0	675	13
br2fr	gemini-1.5-flash	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Après avoir emballé, il faut déballer pour faire, et dans l'un des cartons de livres j'ai retrouvé le « Dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9646032656855372	0.0	675	29
br2fr	gemini-1.5-flash	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999992381537413	0.0	675	11
br2fr	gemini-1.5-flash	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne signifie pas qu'il est pauvre et sans valeur	0.9999999426892888	0.0	675	10
br2fr	gemini-1.5-flash	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Il y a beaucoup de mots qui y sont consignés, des mots par exemple qu'il a entendus de sa femme, une demoiselle Herri, une Ouessantines dont la langue était très riche	0.8552621303698396	0.0	675	26
br2fr	gemini-1.5-flash	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton tout seul à Saint-Brieuc, étant un grand homme, c'est pourquoi il avait écouté attentivement la langue de sa femme, car quand on apprend une langue, il faut parler et écouter des locuteurs natifs	0.927422517773629	0.0	675	40
br2fr	gemini-1.5-flash	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi les cours de Joseph Loth à Rennes	0.9683730060044462	0.0	675	10
br2fr	gemini-1.5-flash	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Mon père est né en 1910	0.999967697603942	0.0	675	8
br2fr	gemini-1.5-flash	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était porté à apprendre les langues, son père a pensé que ce dictionnaire pourrait plaire à son fils	0.8836502041915577	0.0	675	19
br2fr	gemini-1.5-flash	"
"	"
"	"
"	1.0000000178312811	0.0	675	1
br2fr	gemini-1.5-pro-001	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Souvenirs : dictionnaire Ernod 1927	0.9166901572306796	0.0	673	5
br2fr	gemini-1.5-pro-001	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 Le déménagement est enfin presque terminé	0.8640408735253351	0.0	673	13
br2fr	gemini-1.5-pro-001	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Après avoir emballé, il faut déballer, et dans un des cartons de livres j'ai retrouvé « Dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9692747474640172	0.0	673	29
br2fr	gemini-1.5-pro-001	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999991458844713	0.0	673	11
br2fr	gemini-1.5-pro-001	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne veut pas dire pauvre et sans valeur	0.9295309963664596	0.0	673	10
br2fr	gemini-1.5-pro-001	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Un tas de mots y sont couchés, des mots choisis qu'il avait entendus de la bouche de sa femme, une demoiselle Herri, une Ouessantine à la langue très riche	0.8348416702761101	0.0	673	26
br2fr	gemini-1.5-pro-001	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton tout seul à Saint-Brieuc alors qu'il était adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on vient d'apprendre une langue on a besoin de parler et d'écouter des bretonnants natifs	0.957742782646284	0.0	673	40
br2fr	gemini-1.5-pro-001	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a aussi suivi les cours de Joseph Loth à Rennes	0.9651977113564624	0.0	673	10
br2fr	gemini-1.5-pro-001	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Mon père est né en 1910	1.0000000859918794	0.0	673	8
br2fr	gemini-1.5-pro-001	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était enclin à apprendre des langues, son père a pensé que ce dictionnaire pourrait plaire à son fils	0.8819107240493302	0.0	673	19
br2fr	gemini-1.5-pro-001	"
"	"
"	"
"	0.9999988922302384	0.0	673	1
br2fr	gpt-3.5-turbo-0125	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Dictionnaires : dictionnaire Ernault 1927	0.7253641174857715	0.000655	728	5
br2fr	gpt-3.5-turbo-0125	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 À la fin, cette bibliothèque est sur le point d'être épuisée	0.4379777727824231	0.000655	728	13
br2fr	gpt-3.5-turbo-0125	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	" Après avoir emballé, il est prêt à être expédié, et dans l'un des livres que j'ai retrouvé ""Dictionnaire breton-gallois"" d'Emile Ernault (1852-1938) publié en 1927"	0.8000896803237698	0.000655	728	29
br2fr	gpt-3.5-turbo-0125	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.99999920373207	0.000655	728	11
br2fr	gpt-3.5-turbo-0125	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne signifie pas pauvre et insignifiant	0.921837501916773	0.000655	728	10
br2fr	gpt-3.5-turbo-0125	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Beaucoup de mots sont cachés à l'intérieur, des mots par exemple entendus de lui par son épouse, une Ouessantine très riche en langue	0.6979630059048217	0.000655	728	26
br2fr	gpt-3.5-turbo-0125	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton lui-même à Saint-Brieuc et à un grand nombre de personnes, c'est pourquoi il avait entendu beaucoup de langage chez sa femme, car lorsqu'on apprend une langue nouvelle, on a l'habitude de parler et d'écouter les locuteurs natifs bretons	0.9105088196636972	0.000655	728	40
br2fr	gpt-3.5-turbo-0125	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi des cours de Joseph Loth à Rennes	0.961660928167163	0.000655	728	10
br2fr	gpt-3.5-turbo-0125	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Son père est né en 1910	0.8586057853941345	0.000655	728	8
br2fr	gpt-3.5-turbo-0125	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était en train d'apprendre des langues, il pensait que ce dictionnaire pourrait plaire à son fils	0.8503422772147533	0.000655	728	19
br2fr	gpt-3.5-turbo-0125	"
"	"
"	 	0.9999988495991198	0.000655	728	1
br2fr	gpt-4o-2024-05-13	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Souvenirs : dictionnaire Ernault 1927	0.9999991089968367	0.005745	641	5
br2fr	gpt-4o-2024-05-13	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 Finalement, ce déménagement noir est presque terminé	0.7722455118346722	0.005745	641	13
br2fr	gpt-4o-2024-05-13	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le « Petit dictionnaire breton-français » d'Émile Ernault (1852-1938) publié en 1927	0.9965612455473224	0.005745	641	29
br2fr	gpt-4o-2024-05-13	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999991501833684	0.005745	641	11
br2fr	gpt-4o-2024-05-13	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne signifie pas pauvre et insignifiant	0.9217512059454076	0.005745	641	10
br2fr	gpt-4o-2024-05-13	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Un tas de mots y sont couchés, des mots par exemple entendus par lui de sa femme, une demoiselle Herri, une Oueloùardaise très riche en langue	0.8320707000798235	0.005745	641	26
br2fr	gpt-4o-2024-05-13	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Émile Ernault avait appris le breton tout seul à Saint-Brieuc et étant un homme adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une langue nouvelle, il est nécessaire de parler et d'écouter les locuteurs natifs	0.9834228002384668	0.005745	641	40
br2fr	gpt-4o-2024-05-13	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il suivit aussi les cours de Joseph Loth à Rennes	0.9922186913410148	0.005745	641	10
br2fr	gpt-4o-2024-05-13	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Mon père est né en 1910	0.9999379064543366	0.005745	641	8
br2fr	gpt-4o-2024-05-13	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Porté comme il l'était à apprendre des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	0.8978412796609276	0.005745	641	19
br2fr	gpt-4o-2024-05-13	"
"	"
"	"
"	0.9999989558442636	0.005745	641	1
fr2br	claude-3-opus-20240229	Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Eñvorennoù : geriadur Ernault 1927	0.7409093866940206	0.0	793	5
fr2br	claude-3-opus-20240229	 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 A-benn ar fin eo deuet an dilojañ da benn ganin, dost	0.5959884298762532	0.0	793	9
fr2br	claude-3-opus-20240229	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Goude pakañ e ranker dispakañ, hag en unan eus ar boestoù levrioù em eus adkavet ""Geriadur bihan brezhoneg-galleg"" Émile Ernault (1852-1938) embannet e 1927"	0.8046514960524083	0.0	793	26
fr2br	claude-3-opus-20240229	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ul levrig 9 santimetr war 13,5 santimetr eo	0.7257968159291521	0.0	793	11
fr2br	claude-3-opus-20240229	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Ne dalv ket bihan e vefe paour ha didalvoud	0.74228095285324	0.0	793	11
fr2br	claude-3-opus-20240229	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Ennañ ez eus ur bern gerioù, gerioù en devoa klevet gant e wreg, un dimezell Herri, ur vaouez eus Goueloù gant ur parlant pinvidik	0.8332465946681915	0.0	793	26
