task_x	src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	task_y	dst_gpt-4-turbo	score_gpt-4-turbo	price_y	n_tokens_y
fr2br	Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Krennioù: geriadur Ernault 1927	0.6535596488113343	0.0007085	701	5	fr2br	Eñvorennoù : geriadur Ernault 1927	0.741832217696716	0.00707	700
fr2br	 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Evidon, eo bet echuet ar c'hentelioù er-maez din	0.42099937384785796	0.0007085	701	9	fr2br	 A-benn ar fin, an adkempenn em zi a zo kazi echu	0.5453219295941792	0.00707	700
fr2br	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Goude bezañ embaliet, ret eo dezhan dezembalañ, ha war ur gomz-livioù, erruet em boa bet ar ""Geriadurig brezhoneg-gall"" d'Emile Ernault (1852-1938) bet embannet e 1927"	0.7288650982546877	0.0007085	701	26	fr2br	" Goude bezañ paket, ret eo dispakañ, hag en unan eus ar boestoù levrioù, em eus adkavet ar ""Gerriadurig brezhoneg-galleg"" gant Émile Ernault (1852-1938) embannet e 1927"	0.7550154191697719	0.00707	700
fr2br	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ur levrig bihan a 9 sentimetr war 13,5 sentimetr eo	0.7515498990994243	0.0007085	701	11	fr2br	 Ul levr bihan eo, 9 santimetr war 13,5 santimetr	0.806212355651399	0.00707	700
fr2br	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Ne c'hell ket bezañ krenn ha droug	0.537714045452605	0.0007085	701	11	fr2br	 Bihan ne dalv ket ez eo paour ha didalvoud	0.8613543457571371	0.00707	700
fr2br	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Emañ ennañ meur a ger, geriou a glevas eus e wreg, ur verc'h Herri, ur wreg e Goelo gant ur brezhoneg boutin	0.6161749813648532	0.0007085	701	26	fr2br	 Ennañ emañ ur bern gerioù, gerioù en doa klevet digant e wreg, un itron Herri, ur vaouez eus ar Goëlo gant ur yezh pinvidik	0.6784970327378524	0.00707	700
fr2br	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Ernault a oa bet o c'hoari brezhoneg en e-unan e Sant-Brieg pa oa bet den yaouank dija, hag evit-se e oa klevet gant a gomz e wreg, rak pa implijer ur yezh nevez, ret eo komz ha klevet gant an dennoù a zo eus an tu-kêr	0.7245123554690813	0.0007085	701	43	fr2br	 Émile Ernault en doa desket brezhoneg e-unan e Sant-Brieg pa oa dija deuet da vezañ un den deuet, setu perak en doa selaouet pizh yezh e wreg, rak pa zesker ur yezh nevez, ret eo komz ha selaou tud a-vihanik er yezh-se	0.8871208652623467	0.00707	700
fr2br	 Il suivit également les cours de Joseph Loth à Rennes	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Emañ ivez bet kavet gant ar c'hentelioù Joseph Loth e Roazhon	0.8106462051499865	0.0007085	701	11	fr2br	 Heuliet en doa ivez kentelioù Joseph Loth e Roazhon	0.8751577944083073	0.00707	700
fr2br	 Mon père est né en 1910	 Ganet e oa ma zad e 1910	 Ganin e oa ganet va zad e 1910	0.8442568631327618	0.0007085	701	7	fr2br	 Ganet eo bet ma zad e 1910	0.9511427284911705	0.00707	700
fr2br	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Paour eus ar yezhoù, e kredas e dad e c'hellfe plijout d'he mab ar geriadurig bihan-mañ	0.7621017615696327	0.0007085	701	17	fr2br	 Entanet gant deskiñ yezhoù, e soñjas e dad e c'hallfe ar geriadurig-se plijout d'e vab	0.7943359897909625	0.00707	700
