task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	gpt-4-turbo-2024-04-09	Kazi echu eo.	C'est presque fini.	Presque fini.	0.8496753033233373	0.00619156	379	3
br2fr	gpt-4o-2024-05-13	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621442323629544	0.00271721	348	5
br2fr	gpt-4o-2024-05-13	Ar wirionez zo gantañ.	Il a raison.	Il a la vérité.	0.6793705884861599	0.00271643	342	4
br2fr	gpt-4o-2024-05-13	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.000000023343767	0.00271682	345	5
br2fr	gpt-4o-2024-05-13	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne soyez pas en attente que je vous donne les réponses.	0.8354727898205523	0.00271903	362	10
br2fr	gpt-4o-2024-05-13	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la propreté et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui.	0.952199725362785	0.00272189	384	15
br2fr	gpt-4o-2024-05-13	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Mari-Robin l'avaient emmenée en prison.	0.644842517231175	0.00271903	362	8
br2fr	gpt-4o-2024-05-13	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était rauque.	0.889705370463468	0.00271708	347	5
br2fr	gpt-4o-2024-05-13	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603311	0.00271682	345	4
br2fr	gpt-4o-2024-05-13	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque chèvre aime son lait.	0.8424011901717908	0.00271942	365	10
br2fr	gpt-4o-2024-05-13	Kazi echu eo.	C'est presque fini.	C'est presque fini.	1.0000000611026665	0.00271682	345	3
fr2br	command-r-plus	J'ai envie de chanter. 	C'hoant am eus da ganañ.	.	0.1551522103664387	0.00088669	224	5
fr2br	command-r-plus	Il a raison.	Ar wirionez zo gantañ.	.	0.1454563664864091	0.0008862999999999	221	3
fr2br	command-r-plus	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	.	0.1476787079326779	0.0008864299999999	222	5
fr2br	command-r-plus	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	.	0.1097850841885076	0.0008875999999999	231	12
fr2br	command-r-plus	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	.	0.0870020818796739	0.00088903	242	12
fr2br	command-r-plus	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	.	0.1486535719731615	0.00088799	234	6
fr2br	command-r-plus	Sa voix était enrouée.	E vouezh a oa gouraouliet.	.	0.1224355861912346	0.00088682	225	4
fr2br	command-r-plus	En voilà une comédie.	Setu amañ ur pardon.	.	0.2127865427895798	0.0008860399999999	219	4
fr2br	command-r-plus	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	.	0.1697427682291597	0.0008873399999999	229	11
fr2br	command-r-plus	C'est presque fini.	Kazi echu eo.	.	0.2979381955117175	0.00088591	218	3
fr2br	llama3-70b-8192	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me a garan kanter.	0.3225153935538701	0.00023975	356	5
fr2br	llama3-70b-8192	Il a raison.	Ar wirionez zo gantañ.	 	0.1168904779511447	0.00023858	347	3
fr2br	llama3-70b-8192	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	En deus gwirion.	0.44376274943481	0.00023949	354	5
fr2br	llama3-70b-8192	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	 	0.1013520727088773	0.00023988	357	12
fr2br	llama3-70b-8192	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	An ki du eo a-walc'h.	0.3999993522700746	0.00024235	376	12
fr2br	llama3-70b-8192	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	 	0.0955887704882386	0.00024027	360	6
fr2br	llama3-70b-8192	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Na gortozit ket din-me reiñ ar respontoù.	0.4764705870095859	0.00024105	366	4
fr2br	llama3-70b-8192	En voilà une comédie.	Setu amañ ur pardon.	 	0.1410185563577279	0.00023832	345	4
fr2br	llama3-70b-8192	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Reolennoù naoned ha yec'hed n'o doa ket ar memes hirie.	0.4701399202487101	0.00024222	375	11
fr2br	llama3-70b-8192	C'est presque fini.	Kazi echu eo.	 	0.1865283297240158	0.00023819	344	3
fr2br	mistral-large-2402	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me 'zo ganet da c'hoari.	0.5333876062065848	0.00307099	430	5
fr2br	mistral-large-2402	Il a raison.	Ar wirionez zo gantañ.	Emañ eo ar reizh.	0.658402475551216	0.00307034	425	3
fr2br	mistral-large-2402	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi 'zo ken arvorig.	0.7625687197041013	0.00307073	428	5
fr2br	mistral-large-2402	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hellit ket mat ober c'hoazh da zeskout an holl diwall.	0.5424151282646441	0.00307346	449	12
fr2br	mistral-large-2402	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	An dudennou diwall hag ar c'hlasked n'int ket an hini emañ.	0.5838162870070254	0.00307502	461	12
fr2br	mistral-large-2402	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmoù 'zo bet savet he c'hortoz.	0.4502916601010655	0.00307307	446	6
fr2br	mistral-large-2402	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E oa he levr gwriziet.	0.436370654019973	0.00307099	430	4
fr2br	mistral-large-2402	En voilà une comédie.	Setu amañ ur pardon.	Ur c'homedia 'zo betek.	0.4149729849100337	0.00307021	424	4
fr2br	mistral-large-2402	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pa 'zo du, pa 'zo gwenn, pep c'hevrek a gar he c'hevrek.	0.7336522705040771	0.00307333	448	11
fr2br	mistral-large-2402	C'est presque fini.	Kazi echu eo.	Emañ e-barzh un nebeudoc'h.	0.2741949959569693	0.00307047	426	3
fr2br	claude-3-opus-20240229	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant am eus da gana. 	0.9032979870727954	0.01797312	450	5
fr2br	claude-3-opus-20240229	Il a raison.	Ar wirionez zo gantañ.	Gwir eo gantañ.	0.7316975043649822	0.01797221	443	3
fr2br	claude-3-opus-20240229	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras a-walc'h eo ar c'hi.	0.7009722954716265	0.01797286	448	5
fr2br	claude-3-opus-20240229	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket ac'hanon da reiñ deoc'h ar respontoù.	0.7869828668348262	0.01797546	468	12
fr2br	claude-3-opus-20240229	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ar reolennoù a-fet glanded hag yec'hedoni ne oant ket heñvel ouzh ar re a-vremañ.	0.6611697777046158	0.01797819	489	12
fr2br	claude-3-opus-20240229	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Kaset e oa bet d'ar prizon gant an archerien.	0.4732035896302383	0.01797507	465	6
fr2br	claude-3-opus-20240229	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Raouliet e oa e vouezh.	0.683436069042723	0.01797312	450	4
fr2br	claude-3-opus-20240229	En voilà une comédie.	Setu amañ ur pardon.	Setu aze ur c'hoariva.	0.5797313876869015	0.01797234	444	4
fr2br	claude-3-opus-20240229	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pa vez du, pa vez gwenn, pep gavr a gar he menn.	0.796133874274255	0.01797442	460	11
fr2br	claude-3-opus-20240229	C'est presque fini.	Kazi echu eo.	Deuet eo tost da vezañ echu.	0.3643525758955083	0.01797234	444	3
fr2br	gemini-1.5-flash	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me 'zo c'hoant kanañ. 	0.7596380102385472	2.158875e-05	337	5
fr2br	gemini-1.5-flash	Il a raison.	Ar wirionez zo gantañ.	En deus gwir.	0.4791526132444296	2.041875e-05	328	3
fr2br	gemini-1.5-flash	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi a zo bras a-walc'h.	0.9362530369427536	2.132875e-05	335	5
fr2br	gemini-1.5-flash	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortoz ket din reiñ ar respounsoù deoc'h.	0.8105243379310382	2.340875e-05	351	12
fr2br	gemini-1.5-flash	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	N'oa ket ar reolennoù glanded hag ijinerezh ar memes tra hag hiziv.	0.6869094251227189	2.574875e-05	369	12
fr2br	gemini-1.5-flash	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmed o doa kaset anezhi e prizon.	0.3558159067533517	2.340875e-05	351	6
fr2br	gemini-1.5-flash	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E vouezh a oa revent.	0.7270545320553615	2.132875e-05	335	4
fr2br	gemini-1.5-flash	En voilà une comédie.	Setu amañ ur pardon.	Setu ur gomedi.	0.5207587866712218	2.028875e-05	327	4
fr2br	gemini-1.5-flash	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pezh ma vefe du, pezh ma vefe gwenn, pep kabrig a gar e c'habrig.	0.7044188670211446	2.418875e-05	357	11
fr2br	gemini-1.5-flash	C'est presque fini.	Kazi echu eo.	Emañ tost da vezañ echu.	0.4065391036260659	2.080875e-05	331	3
fr2br	gemini-1.5-pro-001	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant kanañ am eus.	0.8423951298798686	0.0001839275	332	5
fr2br	gemini-1.5-pro-001	Il a raison.	Ar wirionez zo gantañ.	 Gwir en deus.	0.4979140693889123	0.0001830175	325	3
fr2br	gemini-1.5-pro-001	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras a-walc'h eo ar c'hi.	0.72587014141361	0.0001837975	331	5
fr2br	gemini-1.5-pro-001	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na rit ket ho kontañ din e roin an atebion deoc'h.	0.6524962049037581	0.0001857475	346	12
fr2br	gemini-1.5-pro-001	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ne oa ket heñvel reolennoù ar glendidigezh hag ar yec'hed hag hiziv an deiz.	0.6583447979023203	0.0001888675	370	12
fr2br	gemini-1.5-pro-001	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Kaset e oa bet d'ar prizon gant ar jandarmed.	0.4779823558934166	0.0001860075	348	6
fr2br	gemini-1.5-pro-001	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Roc'hellet e oa he mouezh.	0.588476298321637	0.0001841875	334	4
fr2br	gemini-1.5-pro-001	En voilà une comédie.	Setu amañ ur pardon.	Setu ur gomedienn brav.	0.4619342775841628	0.0001830175	325	4
fr2br	gemini-1.5-pro-001	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Ha du ha gwenn e vefe, pep gavr a gar he menn.	0.7489411654430953	0.0001853575	343	11
fr2br	gemini-1.5-pro-001	C'est presque fini.	Kazi echu eo.	Tost echu eo.	0.4454866711279114	0.0001824975	321	3
