task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	claude-3-opus-20240229	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les gars de Marie-Robin l'avaient envoyée en prison.	0.6994721470665697	0.0	414	8
br2fr	claude-3-opus-20240229	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était enrouée.	0.9999991726588506	0.0	414	5
br2fr	claude-3-opus-20240229	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4350485961969701	0.0	414	4
br2fr	claude-3-opus-20240229	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu'elle soit noire, qu'elle soit blanche, chaque chèvre aime son chevreau.	0.9645572657133152	0.0	414	10
br2fr	claude-3-opus-20240229	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.9999991740515732	0.0	414	3
br2fr	gemini-1.5-flash	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621488240281496	0.0	314	5
br2fr	gemini-1.5-flash	Ar wirionez zo gantañ.	Il a raison.	C'est vrai qu'il l'a.	0.5359243547976054	0.0	314	4
br2fr	gemini-1.5-flash	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	0.9999991382813482	0.0	314	5
br2fr	gemini-1.5-flash	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas que je vous donne les réponses.	0.8490309829983957	0.0	314	10
br2fr	gemini-1.5-flash	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui. 	0.763471131411644	0.0	314	15
br2fr	gemini-1.5-flash	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Marie-Robin l'avaient emmenée en prison.	0.6175886744940031	0.0	314	8
br2fr	gemini-1.5-flash	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était rauque.	0.8898129165053991	0.0	314	5
br2fr	gemini-1.5-flash	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4335068088538753	0.0	314	4
br2fr	gemini-1.5-flash	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir, blanc, chaque chèvre aime son foin.	0.7894182771093767	0.0	314	10
br2fr	gemini-1.5-flash	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.9999991740515732	0.0	314	3
br2fr	gemini-1.5-pro-001	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J’ai envie de chanter.	0.9495038829547108	0.0	314	5
br2fr	gemini-1.5-pro-001	Ar wirionez zo gantañ.	Il a raison.	Il a raison.	0.99999864104267	0.0	314	4
br2fr	gemini-1.5-pro-001	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	0.9999991707653206	0.0	314	5
br2fr	gemini-1.5-pro-001	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N’attendez pas que je vous donne les réponses.	0.8517573345686824	0.0	314	10
br2fr	gemini-1.5-pro-001	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la propriété et de la santé n’étaient pas les mêmes qu’aujourd’hui.	0.8086269826000427	0.0	314	15
br2fr	gemini-1.5-pro-001	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Mari-Robin l’avaient emmenée en prison.	0.6480242377176986	0.0	314	8
br2fr	gemini-1.5-pro-001	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était rauque.	0.8898887713664418	0.0	314	5
br2fr	gemini-1.5-pro-001	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351108303077483	0.0	314	4
br2fr	gemini-1.5-pro-001	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu’elle soit noire, qu’elle soit blanche, chaque chèvre aime la sienne.	0.8905274613833156	0.0	314	10
br2fr	gemini-1.5-pro-001	Kazi echu eo.	C'est presque fini.	C’est presque fini.	0.9795502646225508	0.0	314	3
br2fr	gpt-3.5-turbo-0125	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621510391190892	0.0003105	367	5
br2fr	gpt-3.5-turbo-0125	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec lui.	0.5065195403586065	0.0003105	367	4
br2fr	gpt-3.5-turbo-0125	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est toujours grand.	0.6823279876068908	0.0003105	367	5
br2fr	gpt-3.5-turbo-0125	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne restez pas en attente, je vous donnerai les réponses.	0.6658919307126496	0.0003105	367	10
br2fr	gpt-3.5-turbo-0125	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les traditions de la région et la santé n'étaient pas les mêmes qu'aujourd'hui.	0.7112919903481852	0.0003105	367	15
br2fr	gpt-3.5-turbo-0125	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Mari-Robin l'avaient emmenée à l'hôpital.	0.4753106030366147	0.0003105	367	8
br2fr	gpt-3.5-turbo-0125	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était étouffée.	0.7910222512866001	0.0003105	367	5
br2fr	gpt-3.5-turbo-0125	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4335068088538753	0.0003105	367	4
br2fr	gpt-3.5-turbo-0125	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque chèvre aime son coin.	0.8169295827854037	0.0003105	367	10
br2fr	gpt-3.5-turbo-0125	Kazi echu eo.	C'est presque fini.	C'est fini.	0.6332552472730282	0.0003105	367	3
br2fr	gpt-4-turbo-2024-04-09	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621790092177456	0.0032249999999999	375	5
br2fr	gpt-4-turbo-2024-04-09	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec lui.	0.5064394568243218	0.0032249999999999	375	4
br2fr	gpt-4-turbo-2024-04-09	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.0000000233437696	0.0032249999999999	375	5
br2fr	gpt-4-turbo-2024-04-09	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne vous attendez pas à ce que je vous donne les réponses.	0.999975594171982	0.0032249999999999	375	10
br2fr	gpt-4-turbo-2024-04-09	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la bienséance et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui. 	0.906128195391414	0.0032249999999999	375	15
br2fr	gpt-4-turbo-2024-04-09	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les gars de Mari-Robin l'avaient envoyée en prison.	0.6999459391276122	0.0032249999999999	375	8
br2fr	gpt-4-turbo-2024-04-09	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était apaisante.	0.6304064273799761	0.0032249999999999	375	5
br2fr	gpt-4-turbo-2024-04-09	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4350622069676518	0.0032249999999999	375	4
br2fr	gpt-4-turbo-2024-04-09	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son rocher.	0.90714253732069	0.0032249999999999	375	10
br2fr	gpt-4-turbo-2024-04-09	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.999999231981164	0.0032249999999999	375	3
br2fr	gpt-4o-2024-05-13	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8270448420180505	0.002665	327	5
br2fr	gpt-4o-2024-05-13	Ar wirionez zo gantañ.	Il a raison.	Il a la vérité.	0.6794076508188267	0.002665	327	4
br2fr	gpt-4o-2024-05-13	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	1.0000000233437696	0.002665	327	5
br2fr	gpt-4o-2024-05-13	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne soyez pas en attente que je vous donne les réponses.	0.8357097170444666	0.002665	327	10
br2fr	gpt-4o-2024-05-13	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la propreté et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui.	0.95222102157954	0.002665	327	15
br2fr	gpt-4o-2024-05-13	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les hommes de Mari-Robin l'avaient envoyée en prison.	0.7111647522139504	0.002665	327	8
br2fr	gpt-4o-2024-05-13	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était rauque.	0.8897202916070696	0.002665	327	5
br2fr	gpt-4o-2024-05-13	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351402300603317	0.002665	327	4
br2fr	gpt-4o-2024-05-13	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque chèvre aime son lait.	0.8425688011735459	0.002665	327	10
br2fr	gpt-4o-2024-05-13	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.9999991324904912	0.002665	327	3
fr2br	command-r-plus	J'ai envie de chanter. 	C'hoant am eus da ganañ.	 	0.0868942539462352	0.0	330	5
fr2br	command-r-plus	Il a raison.	Ar wirionez zo gantañ.	.	0.1454100107695591	0.0	330	3
fr2br	command-r-plus	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	 Oant bet kaset an ti-karzer gant ar jandar.	0.4523686282636578	0.0	330	5
fr2br	command-r-plus	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	 	0.1013213659209172	0.0	330	12
fr2br	command-r-plus	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	.	0.0853417642759798	0.0	330	12
fr2br	command-r-plus	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	 Ez eus he c'hlas krouet.	0.409649045150552	0.0	330	6
fr2br	command-r-plus	Sa voix était enrouée.	E vouezh a oa gouraouliet.	 	0.0785922491940093	0.0	330	4
fr2br	command-r-plus	En voilà une comédie.	Setu amañ ur pardon.	.	0.2127595620787487	0.0	330	4
fr2br	command-r-plus	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	 Ma c'hwi war, ma c'hwi wen, pep chevreet a gar he chevreet.	0.586165487851291	0.0	330	11
fr2br	command-r-plus	C'est presque fini.	Kazi echu eo.	 	0.1865165378850301	0.0	330	3
fr2br	llama3-70b-8192	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Ar gendarmez o doa kaset anezhi er prizon.	0.3601751458426586	0.0	382	5
fr2br	llama3-70b-8192	Il a raison.	Ar wirionez zo gantañ.	 	0.1169092037695936	0.0	382	3
fr2br	llama3-70b-8192	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	He vouez oa rous.	0.4856421421763482	0.0	382	5
fr2br	llama3-70b-8192	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	 	0.1013520727088774	0.0	382	12
fr2br	llama3-70b-8192	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Setu ur c'hoariva.	0.2507018571504572	0.0	382	12
fr2br	llama3-70b-8192	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	 	0.095567683702487	0.0	382	6
fr2br	llama3-70b-8192	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Bez' ez du, bez' ez gwenn, pep gazelle a gar he gazell yaouank.	0.4817729166551592	0.0	382	4
fr2br	llama3-70b-8192	En voilà une comédie.	Setu amañ ur pardon.	 	0.1410185563577279	0.0	382	4
fr2br	llama3-70b-8192	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Eo a-gent echu bras.	0.41000675776407	0.0	382	11
fr2br	llama3-70b-8192	C'est presque fini.	Kazi echu eo.	"

Note: Breton language has different dialects and variations, the translation provided is in the KLT (Kerne-Leon-Tregor) dialect, which is one of the most widely used dialects in Brittany."	0.113440256123469	0.0	382	3
fr2br	mistral-large-2402	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me 'zo ganet da soniañ.	0.5981709442086025	0.0	402	5
fr2br	mistral-large-2402	Il a raison.	Ar wirionez zo gantañ.	Emañ eo ar reizh.	0.6584655237491124	0.0	402	3
fr2br	mistral-large-2402	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi 'zo ken arvorig.	0.7625168939501957	0.0	402	5
fr2br	mistral-large-2402	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hellit ket mat ober c'hoazh da zeskoutañ ar respont.	0.7349616097029581	0.0	402	12
fr2br	mistral-large-2402	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ar reulioù dibarh hag ar c'hlasked ne oant ket an hini kement-se.	0.699382334537595	0.0	402	12
fr2br	mistral-large-2402	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmoù o deus graet da ziwall en prizon.	0.3905652743640196	0.0	402	6
fr2br	mistral-large-2402	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E voas e vezh eus ar soud.	0.5372449653455349	0.0	402	4
fr2br	mistral-large-2402	En voilà une comédie.	Setu amañ ur pardon.	Setu-se eur c'homedia.	0.4332004742297541	0.0	402	4
fr2br	mistral-large-2402	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pa vezo du, pa vezo gwenn, pep c'abr a gar e vab.	0.695563873527246	0.0	402	11
fr2br	mistral-large-2402	C'est presque fini.	Kazi echu eo.	Emañ eo betek kement-se.	0.3779702341661093	0.0	402	3
fr2br	claude-3-opus-20240229	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant am eus da gana. 	0.9033355316879256	0.0	416	5
fr2br	claude-3-opus-20240229	Il a raison.	Ar wirionez zo gantañ.	Gwir eo gantañ.	0.7316975043649819	0.0	416	3
fr2br	claude-3-opus-20240229	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras a-walc'h eo ar c'hi.	0.7258701414136091	0.0	416	5
fr2br	claude-3-opus-20240229	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket e roin deoc'h ar respontoù.	0.8269576038061246	0.0	416	12
fr2br	claude-3-opus-20240229	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ar reolennoù a broprelezh hag a yec'hedouriezh ne oant ket heñvel ouzh ar re a-vremañ.	0.7742770851560583	0.0	416	12
fr2br	claude-3-opus-20240229	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Kaset e oa bet d'ar prizon gant an archerien.	0.4732168619976453	0.0	416	6
fr2br	claude-3-opus-20240229	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Raouliet e oa e vouezh.	0.6834360690427238	0.0	416	4
fr2br	claude-3-opus-20240229	En voilà une comédie.	Setu amañ ur pardon.	Setu aze ur c'hoariva.	0.5792532362725346	0.0	416	4
fr2br	claude-3-opus-20240229	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pa vez du, pa vez gwenn, pep gavr a gar he menn.	0.7961338742742552	0.0	416	11
fr2br	claude-3-opus-20240229	C'est presque fini.	Kazi echu eo.	Dres echu eo.	0.4733277973079807	0.0	416	3
fr2br	gemini-1.5-flash	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me 'zo c'hoant kanañ. 	0.7597077098068566	0.0	311	5
fr2br	gemini-1.5-flash	Il a raison.	Ar wirionez zo gantañ.	En deus gwir.	0.4790920337287984	0.0	311	3
fr2br	gemini-1.5-flash	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi a zo bras a-walc'h.	0.9363378015089868	0.0	311	5
fr2br	gemini-1.5-flash	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortoz ket din reiñ ar respounsoù deoc'h.	0.8105764160854976	0.0	311	12
fr2br	gemini-1.5-flash	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	N'oa ket ar reolennoù glanded hag ijinerezh ar memes tra hag hiziv.	0.6931562232798953	0.0	311	12
fr2br	gemini-1.5-flash	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmed o doa kaset anezhi e prizon.	0.3558641966458729	0.0	311	6
fr2br	gemini-1.5-flash	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E vouezh a oa revent.	0.7268600341545837	0.0	311	4
fr2br	gemini-1.5-flash	En voilà une comédie.	Setu amañ ur pardon.	Setu ur gomedi.	0.5205164698776306	0.0	311	4
fr2br	gemini-1.5-flash	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pezh ma vefe du, pezh ma vefe gwenn, pep kabrig a gar e c'habrig.	0.704493002968044	0.0	311	11
fr2br	gemini-1.5-flash	C'est presque fini.	Kazi echu eo.	Pell-pezh eo echu.	0.4497577331447864	0.0	311	3
fr2br	gemini-1.5-pro-001	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant kanañ am eus.	0.8423815649816853	0.0	306	5
fr2br	gemini-1.5-pro-001	Il a raison.	Ar wirionez zo gantañ.	 Gwir en deus.	0.4981276075489368	0.0	306	3
fr2br	gemini-1.5-pro-001	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras a-walc'h eo ar c'hi.	0.7260959432867711	0.0	306	5
fr2br	gemini-1.5-pro-001	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na rit ket ho kontañ din e roin an atebion deoc'h.	0.6525226273621311	0.0	306	12
fr2br	gemini-1.5-pro-001	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ne oa ket heñvel reolennoù ar glendidigezh hag ar yec'hed hag hiziv an deiz.	0.6631833558601881	0.0	306	12
fr2br	gemini-1.5-pro-001	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Kaset e oa bet d'ar prizon gant ar jandarmed.	0.4734244808748438	0.0	306	6
fr2br	gemini-1.5-pro-001	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Roc'hellet e oa he mouezh.	0.5882192037433401	0.0	306	4
fr2br	gemini-1.5-pro-001	En voilà une comédie.	Setu amañ ur pardon.	Setu ur gomedienn brav.	0.4620242830544576	0.0	306	4
fr2br	gemini-1.5-pro-001	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Du pe gwenn e ve, pep gavr a gar he menn.	0.7847170926515992	0.0	306	11
fr2br	gemini-1.5-pro-001	C'est presque fini.	Kazi echu eo.	Tost echu eo.	0.4454866711279113	0.0	306	3
fr2br	gpt-3.5-turbo-0125	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Rak ouzh ma c'halon on bet ganin.	0.585827555510168	0.0003444999999999	371	5
fr2br	gpt-3.5-turbo-0125	Il a raison.	Ar wirionez zo gantañ.	Ober a ra gwir.	0.5095554460759275	0.0003444999999999	371	3
fr2br	gpt-3.5-turbo-0125	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras eo ar c'hazh.	0.663470791427209	0.0003444999999999	371	5
