task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	gemini-1.5-pro-001	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110698068332344	0.0	280	4
br2fr	gemini-1.5-pro-001	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est assez grand	0.9378707176602004	0.0	280	5
br2fr	gemini-1.5-pro-001	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 N'espérez pas que je vous donne les réponses	0.8571288645561648	0.0	280	10
br2fr	gemini-1.5-pro-001	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la bienséance et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui	0.873425282629448	0.0	280	14
br2fr	gemini-1.5-pro-001	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les hommes de Mari-Robin l'avaient emmenée en prison	0.6333300596571487	0.0	280	9
br2fr	gemini-1.5-pro-001	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était rauque	0.7696676986027271	0.0	280	5
br2fr	gemini-1.5-pro-001	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436649215349418	0.0	280	4
br2fr	gemini-1.5-pro-001	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Tu seras noir, tu seras blanc, chaque chèvre aime son semblable	0.7567120702786267	0.0	280	10
br2fr	gemini-1.5-pro-001	Echu eo	C'est fini	 C'est fini	0.9221109127576594	0.0	280	2
fr2br	gemini-1.5-flash	J'ai envie de chanter	C'hoant am eus da ganañ	Me 'zo c'hoant kanañ	0.702888925084294	0.0	287	4
fr2br	gemini-1.5-flash	 Il a raison	Ar wirionez zo gantañ	  Gwir eo	0.5157813304362973	0.0	287	4
fr2br	gemini-1.5-flash	Le chien est assez grand	Ar c'hi zo bras awalc'h	  Ar c'hi a zo bras a-walc'h	0.8704910476168148	0.0	287	5
fr2br	gemini-1.5-flash	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	  Na c'hortoz ket din reiñ ar respoudoù deoc'h	0.753279707430092	0.0	287	12
fr2br	gemini-1.5-flash	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	  Reolennoù ar c'hlanvder hag an ijinerezh ne oa ket ar memes re hag hiziv	0.6829811553835097	0.0	287	12
fr2br	gemini-1.5-flash	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	  Ar jandarmed o doa kaset anezhi e kargou	0.4614037010111175	0.0	287	6
fr2br	gemini-1.5-flash	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	  He vouezh a oa un tamm rouet	0.6394377535044877	0.0	287	5
fr2br	gemini-1.5-flash	En voilà une comédie	Setu amañ ur pardon	  Setu ur gomedienn	0.438956411318586	0.0	287	4
fr2br	gemini-1.5-flash	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	  Pe vefe du, pe vefe gwenn, pep kabrig a gar e c'habrigig	0.66839720209658	0.0	287	11
fr2br	gemini-1.5-flash	C'est fini	Echu eo	  Echu eo	0.8854619042460298	0.0	287	2
fr2br	gemini-1.0-pro-001	J'ai envie de chanter	C'hoant am eus da ganañ	Guzhum em eus c'hoant da ganañ	0.7385414342917249	0.0	275	4
fr2br	gemini-1.0-pro-001	 Il a raison	Ar wirionez zo gantañ	 Gwir en deus	0.4834934079594367	0.0	275	4
fr2br	gemini-1.0-pro-001	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras-kenañ eo ar c'hi	0.645401163296129	0.0	275	5
fr2br	gemini-1.0-pro-001	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 N'o c'hortozoh ket em roi d'ho reiñ ar respontoù	0.7660014882109529	0.0	275	12
fr2br	gemini-1.0-pro-001	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'e oa ket ar memes reolennoù glanded ha yec'hed evel bremañ	0.6131412815621924	0.0	275	12
fr2br	gemini-1.0-pro-001	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset e oa bet er vac'h gant ar c'harbedourien	0.4870666360602489	0.0	275	6
fr2br	gemini-1.0-pro-001	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Un tamig war al lost e oa e vouezh	0.5789762954665556	0.0	275	5
fr2br	gemini-1.0-pro-001	En voilà une comédie	Setu amañ ur pardon	 Setu ur c'hoariva	0.5421955382479176	0.0	275	4
fr2br	gemini-1.0-pro-001	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Hag e vefe du pe wenn, pep lavr a gar e gavr	0.5421185492561541	0.0	275	11
fr2br	gemini-1.0-pro-001	C'est fini	Echu eo	 Echu eo	0.8897672222909105	0.0	275	2
fr2br	gemini-1.5-pro-001	J'ai envie de chanter	C'hoant am eus da ganañ	C'hoant kanañ am eus	0.8096529471210188	0.0	271	4
fr2br	gemini-1.5-pro-001	 Il a raison	Ar wirionez zo gantañ	 Gwir en deus	0.4835293764252271	0.0	271	4
fr2br	gemini-1.5-pro-001	Le chien est assez grand	Ar c'hi zo bras awalc'h	Bras a-walc'h eo ar c'hi	0.6822677373008704	0.0	271	5
fr2br	gemini-1.5-pro-001	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Na rit ket ho kont e roin an ateoù deoc'h	0.5854099990975781	0.0	271	12
fr2br	gemini-1.5-pro-001	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Ne oa ket reolennoù ar glendidigezh hag an naetadurezh heñvel ouzh bremañ	0.6648817038466772	0.0	271	12
fr2br	gemini-1.5-pro-001	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Kaset e oa bet d'ar prizon gant ar jandarmed	0.4836077293306149	0.0	271	6
fr2br	gemini-1.5-pro-001	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	Un tamm krak e oa he mouezh	0.5963912380600589	0.0	271	5
fr2br	gemini-1.5-pro-001	En voilà une comédie	Setu amañ ur pardon	Setu ur gomedienn brav	0.478106863536228	0.0	271	4
fr2br	gemini-1.5-pro-001	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	Pe vefe du, pe vefe gwenn, pep gavr a gar he menn	0.7971217852427384	0.0	271	11
fr2br	gemini-1.5-pro-001	C'est fini	Echu eo	Echu eo	0.9980630872263152	0.0	271	2
br2fr	claude-3-haiku-20240307	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999999942176072	0.0	351	5
br2fr	claude-3-haiku-20240307	Ar wirionez zo gantañ	 Il a raison	Il a la vérité avec lui	0.5620917023743384	0.0	351	4
br2fr	claude-3-haiku-20240307	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999984852918112	0.0	351	5
br2fr	claude-3-haiku-20240307	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne m'attendez pas que je vous donne les réponses	0.9014941939129932	0.0	351	10
br2fr	claude-3-haiku-20240307	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7473860102736523	0.0	351	14
br2fr	claude-3-haiku-20240307	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	Les gars de Marie-Robin l'avaient envoyée en prison	0.7076316309634074	0.0	351	9
br2fr	claude-3-haiku-20240307	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Sa voix était enrouée	0.8832990251787027	0.0	351	5
br2fr	claude-3-haiku-20240307	Setu amañ ur pardon	En voilà une comédie	Voici une pardon	0.4449911518934513	0.0	351	4
br2fr	claude-3-haiku-20240307	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son petit	0.8890052580589984	0.0	351	10
br2fr	claude-3-haiku-20240307	Echu eo	C'est fini	C'est fini	0.9999999911922643	0.0	351	2
br2fr	claude-3-sonnet-20240229	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999989455363806	0.0	352	5
br2fr	claude-3-sonnet-20240229	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110464133807164	0.0	352	4
br2fr	claude-3-sonnet-20240229	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est assez grand	0.938034141845908	0.0	352	5
br2fr	claude-3-sonnet-20240229	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne soyez pas en attente que je vous donnerai les réponses	0.8204224817785853	0.0	352	10
br2fr	claude-3-sonnet-20240229	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de politesse et de courtoisie n'étaient pas les mêmes qu'aujourd'hui	0.7437685699982057	0.0	352	14
br2fr	claude-3-sonnet-20240229	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les gars de Marie-Robin l'avaient amenée en prison	0.622919458200003	0.0	352	9
br2fr	claude-3-sonnet-20240229	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était rauque	0.7697163527357619	0.0	352	5
br2fr	claude-3-sonnet-20240229	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436203416779457	0.0	352	4
br2fr	claude-3-sonnet-20240229	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chemin	0.83462987353884	0.0	352	10
br2fr	claude-3-sonnet-20240229	Echu eo	C'est fini	 C'est fini	0.9220631001797176	0.0	352	2
br2fr	claude-3-opus-20240229	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.999999015651254	0.0	344	5
br2fr	claude-3-opus-20240229	Ar wirionez zo gantañ	 Il a raison	Il a raison	0.9055522205079368	0.0	344	4
br2fr	claude-3-opus-20240229	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999984292886628	0.0	344	5
br2fr	claude-3-opus-20240229	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	N'attendez pas que je vous donne les réponses	0.8628925459938892	0.0	344	10
br2fr	claude-3-opus-20240229	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Les règles d'hygiène et de santé n'étaient pas les mêmes qu'aujourd'hui	0.9043835053761076	0.0	344	14
br2fr	claude-3-opus-20240229	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les gendarmes l'avaient envoyée en prison	0.9659974333084048	0.0	344	9
br2fr	claude-3-opus-20240229	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Sa voix était enrouée	0.8832653411871667	0.0	344	5
br2fr	claude-3-opus-20240229	Setu amañ ur pardon	En voilà une comédie	Voici un pardon	0.4422837070863979	0.0	344	4
br2fr	claude-3-opus-20240229	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Qu'elle soit noire ou blanche, chaque chèvre aime son chevreau	0.950678333481378	0.0	344	10
br2fr	claude-3-opus-20240229	Echu eo	C'est fini	C'est fini	0.9999987783684864	0.0	344	2
fr2br	claude-3-haiku-20240307	J'ai envie de chanter	C'hoant am eus da ganañ	Fellout da gana	0.2954894441965504	0.0	337	4
fr2br	claude-3-haiku-20240307	 Il a raison	Ar wirionez zo gantañ	 Gwir eo	0.5291819038523218	0.0	337	4
fr2br	claude-3-haiku-20240307	Le chien est assez grand	Ar c'hi zo bras awalc'h	 An ki a zo aes-tre	0.4992835539123568	0.0	337	5
fr2br	claude-3-haiku-20240307	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozomp ket e roin deoc'h an respontoù	0.8185938427559462	0.0	337	12
fr2br	claude-3-haiku-20240307	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'oant ket ar reolenn-glanded hag an yec'hed evel bremañ	0.6212412288708982	0.0	337	12
fr2br	claude-3-haiku-20240307	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 O doa kaset anezhañ en toull-bac'h	0.5258810832999954	0.0	337	6
fr2br	claude-3-haiku-20240307	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Skoulmoc'h e oa he mouezh	0.551490908804483	0.0	337	5
fr2br	claude-3-haiku-20240307	En voilà une comédie	Setu amañ ur pardon	 Setu aze ur c'homediezh	0.5075541709773308	0.0	337	4
fr2br	claude-3-haiku-20240307	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Dubenn e vez, gwennveenu, pep gaved a ger e brehig	0.6807488320655244	0.0	337	11
fr2br	claude-3-haiku-20240307	C'est fini	Echu eo	 Echuet eo	0.7556525591861898	0.0	337	2
fr2br	claude-3-sonnet-20240229	J'ai envie de chanter	C'hoant am eus da ganañ	Ho c'hoant am eus da ganan	0.8334061476833301	0.0	352	4
fr2br	claude-3-sonnet-20240229	 Il a raison	Ar wirionez zo gantañ	 Reizh en deus	0.4626253466367636	0.0	352	4
fr2br	claude-3-sonnet-20240229	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras mat eo ar chi	0.5780670746563864	0.0	352	5
fr2br	claude-3-sonnet-20240229	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 N' esperit ket e rofo ar respontoù deoc'h	0.7367595570244502	0.0	352	12
fr2br	claude-3-sonnet-20240229	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'oant ket heu' memes ar reolennoù naetadurezh hag isienadurezh hag a zo bremañ	0.6131826313071391	0.0	352	12
fr2br	claude-3-sonnet-20240229	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Hont an aotroù oa bet kaset er prizon ganto	0.5108464193273281	0.0	352	6
fr2br	claude-3-sonnet-20240229	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Berr-e-mouezh e oa un tammig	0.6143868740155964	0.0	352	5
fr2br	claude-3-sonnet-20240229	En voilà une comédie	Setu amañ ur pardon	 Setu un avantur emuill	0.4978797150765922	0.0	352	4
fr2br	claude-3-sonnet-20240229	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ha du, ha gwenn, pep gavr a gar he fouen	0.7271822229975016	0.0	352	11
fr2br	claude-3-sonnet-20240229	C'est fini	Echu eo	 Erruet eo fin ar vicher	0.4650319622865992	0.0	352	2
fr2br	claude-3-opus-20240229	J'ai envie de chanter	C'hoant am eus da ganañ	Me 'meus c'hoant da gana	0.537187235397253	0.0	351	4
fr2br	claude-3-opus-20240229	 Il a raison	Ar wirionez zo gantañ	 Gwir eo gantañ	0.6558733760507964	0.0	351	4
fr2br	claude-3-opus-20240229	Le chien est assez grand	Ar c'hi zo bras awalc'h	Bras a-walc'h eo ar c'hi	0.6876855484794437	0.0	351	5
fr2br	claude-3-opus-20240229	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Na c'hortoz ket e roin ar respontoù deoc'h	0.833133764936208	0.0	351	12
fr2br	claude-3-opus-20240229	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Ne oa ket ar memes reolennoù glanañ ha yec'hedoù evel bremañ	0.7263885758930669	0.0	351	12
fr2br	claude-3-opus-20240229	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Kaset e oa bet d'ar prizon gant an archerien	0.4844511052009018	0.0	351	6
fr2br	claude-3-opus-20240229	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	Raouliet e oa un tammig e vouezh	0.6467202313905813	0.0	351	5
fr2br	claude-3-opus-20240229	En voilà une comédie	Setu amañ ur pardon	Setu aze ur c'hoariva	0.5768508114359645	0.0	351	4
fr2br	claude-3-opus-20240229	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	Pa vez du, pa vez gwenn, pep gavr a gar he menn	0.7920687850130993	0.0	351	11
fr2br	claude-3-opus-20240229	C'est fini	Echu eo	Echu eo	0.99999869566272	0.0	351	2
br2fr	gpt-3.5-turbo-0125	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999989374861696	0.0002725	309	5
br2fr	gpt-3.5-turbo-0125	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110262900071652	0.0002725	309	4
br2fr	gpt-3.5-turbo-0125	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est toujours grand	0.6742405931202129	0.0002725	309	5
br2fr	gpt-3.5-turbo-0125	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne restez pas à attendre qu'on vous donne les réponses	0.725118038501392	0.0002725	309	10
br2fr	gpt-3.5-turbo-0125	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de l'alimentation et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7618711947580408	0.0002725	309	14
br2fr	gpt-3.5-turbo-0125	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les garçons de Mari-Robin l'avaient emmenée à l'hôpital	0.476764697478226	0.0002725	309	9
br2fr	gpt-3.5-turbo-0125	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 La voix était étouffée	0.6941685636670551	0.0002725	309	5
br2fr	gpt-3.5-turbo-0125	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.443686367966873	0.0002725	309	4
br2fr	gpt-3.5-turbo-0125	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Noir ou blanc, chaque chèvre aime son pré	0.8186251929276702	0.0002725	309	10
br2fr	gpt-3.5-turbo-0125	Echu eo	C'est fini	 C'est fini	0.922030509670039	0.0002725	309	2
br2fr	gpt-4-0613	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.999998898845364	0.00274	310	5
br2fr	gpt-4-0613	Ar wirionez zo gantañ	 Il a raison	 Il a la vérité	0.6921551270903834	0.00274	310	4
br2fr	gpt-4-0613	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Mon chien est assez grand	0.8520258094484747	0.00274	310	5
br2fr	gpt-4-0613	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne m'attendez pas, je vous donnerai les réponses	0.7690058560589912	0.00274	310	10
br2fr	gpt-4-0613	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la ponctuation et de la grammaire n'étaient pas les mêmes qu'aujourd'hui	0.6409058582696863	0.00274	310	14
br2fr	gpt-4-0613	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les fils de Mari-Robin l'avaient envoyée en prison	0.6688318018808306	0.00274	310	9
br2fr	gpt-4-0613	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était rauque	0.769164771848978	0.00274	310	5
br2fr	gpt-4-0613	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436448074233734	0.00274	310	4
br2fr	gpt-4-0613	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Qu'il soit noir, qu'il soit blanc, chaque chèvre aime sa crinière	0.8635865617080585	0.00274	310	10
br2fr	gpt-4-0613	Echu eo	C'est fini	 C'est fini	0.9220752242131252	0.00274	310	2
br2fr	gpt-4-turbo-2024-04-09	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999989874376192	0.002635	303	5
br2fr	gpt-4-turbo-2024-04-09	Ar wirionez zo gantañ	 Il a raison	Il détient la vérité	0.530686079531871	0.002635	303	4
br2fr	gpt-4-turbo-2024-04-09	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999984292886628	0.002635	303	5
br2fr	gpt-4-turbo-2024-04-09	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne vous attendez pas à ce que je vous donne les réponses	0.9999998778765278	0.002635	303	10
br2fr	gpt-4-turbo-2024-04-09	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7473860102736523	0.002635	303	14
br2fr	gpt-4-turbo-2024-04-09	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les hommes de Mari-Robin l'avaient emmenée en prison	0.6343934812137882	0.002635	303	9
br2fr	gpt-4-turbo-2024-04-09	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Sa voix était mélodieuse	0.7289963948811229	0.002635	303	5
br2fr	gpt-4-turbo-2024-04-09	Setu amañ ur pardon	En voilà une comédie	Voici un pardon	0.4410246585007798	0.002635	303	4
br2fr	gpt-4-turbo-2024-04-09	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son but	0.8751706140473464	0.002635	303	10
br2fr	gpt-4-turbo-2024-04-09	Echu eo	C'est fini	C'est fini	0.9999988271401168	0.002635	303	2
br2fr	gpt-4o-2024-05-13	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.999999031986781	0.0022299999999999	264	5
br2fr	gpt-4o-2024-05-13	Ar wirionez zo gantañ	 Il a raison	Il a la vérité	0.635034010012697	0.0022299999999999	264	4
br2fr	gpt-4o-2024-05-13	Ar c'hi zo bras awalc'h	Le chien est assez grand	Le chien est assez grand	0.9999989622783816	0.0022299999999999	264	5
br2fr	gpt-4o-2024-05-13	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	Ne vous attendez pas à ce que je vous donne les réponses	0.9999752221000188	0.0022299999999999	264	10
br2fr	gpt-4o-2024-05-13	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Les règles de la propreté et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui	0.9485839905132192	0.0022299999999999	264	14
br2fr	gpt-4o-2024-05-13	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	Les hommes de Mari-Robin l'avaient envoyée en prison	0.7224988215720762	0.0022299999999999	264	9
br2fr	gpt-4o-2024-05-13	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Sa voix était rauque	0.8103492338185457	0.0022299999999999	264	5
br2fr	gpt-4o-2024-05-13	Setu amañ ur pardon	En voilà une comédie	Voici un pardon	0.4417618431435904	0.0022299999999999	264	4
br2fr	gpt-4o-2024-05-13	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Noir ou blanc, chaque chèvre aime son lait	0.8203859223774767	0.0022299999999999	264	10
br2fr	gpt-4o-2024-05-13	Echu eo	C'est fini	C'est fini	0.9999999911922643	0.0022299999999999	264	2
fr2br	gpt-3.5-turbo-0125	J'ai envie de chanter	C'hoant am eus da ganañ	O deus dañsal	0.2187176548625368	0.0002745	295	4
fr2br	gpt-3.5-turbo-0125	 Il a raison	Ar wirionez zo gantañ	 Gouzout a ra	0.5388369960588479	0.0002745	295	4
fr2br	gpt-3.5-turbo-0125	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Braz eo ar c'hazh	0.5955060194796515	0.0002745	295	5
