task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Le pauvre chien était resté à côté de son maître tué	 Il n'osait pas bouger, et attendait que son maître lui dît ce qu'il devait faire	0.4668475748576957	0.0	1028	11
br2fr	command-r-plus	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	 Mais, quand il vit le sang couler du cou de son frère, il se leva comme s'il eût été réveillé, et, voyant qu'il ne bougeait pas, il courut autour de lui trois fois, en aboyant	0.6759269346797383	0.0	1028	50
br2fr	command-r-plus	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	 Des gens, attirés par ses aboiements, vinrent voir ce qui se passait	0.797261187230851	0.0	1028	13
br2fr	command-r-plus	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	 Ils virent le grand et terrible animal qu'il était, et ils ne le crurent pas d'abord	0.704371064257219	0.0	1028	16
br2fr	command-r-plus	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Mais le chien vint vers eux, les regardant	 Mais le chien alla se coucher	0.5270504861856549	0.0	1028	12
br2fr	llama3-70b-8192	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	﻿Mort et enterré, le père, Herri prit en charge la maison	Mon père et ma mère, Henri a vendit la maison	0.5357693813819451	0.0	1054	10
br2fr	llama3-70b-8192	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Puis, il dit à son frère : — Si je monte sur le cheval, je ne serai pas fatigué et nous deux allons valoir notre peine	0.8620149127663391	0.0	1054	26
br2fr	llama3-70b-8192	  — Ya zur, eme Charlez	  — Oui, bien sûr, répondit Charles	  — Oui, sûr, dit Charles	0.9340085847491022	0.0	1054	7
br2fr	llama3-70b-8192	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Voilà, ils partirent vers la maison de Denis ; Keun courut derrière	0.6505464931976302	0.0	1054	12
br2fr	llama3-70b-8192	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Mais Herri était un mauvais frère, semblable à Caïn	  Mais Henri était un mauvais frère, semblable à Caïn	0.8452352572509474	0.0	1054	13
br2fr	llama3-70b-8192	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Quand ils furent loin de la ville, et qu'ils descendirent un peu, il dit à son frère : — Ah ! je vois, il n'y a pas de jeu qui vaille ; donne-moi de l'argent et des vêtements, sinon je vais mourir	0.7968340001933112	0.0	1054	42
br2fr	llama3-70b-8192	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 Je veux avoir tout pour moi-même : l'argent, des vêtements beaux, et le chien, pour me faire respecter, et me faire craindre, si je peux	0.7475814964022816	0.0	1054	30
br2fr	llama3-70b-8192	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  Son frère resta stupéfait en l'entendant, il ne put pas parler	0.9686891034790438	0.0	1054	16
br2fr	llama3-70b-8192	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mais Henri se mit en colère, tira son couteau, le planta dans le cou du chien, le tua, et prit l'argent	0.647573640349093	0.0	1054	28
br2fr	llama3-70b-8192	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Alors il remonta à cheval et cria : — Keun ! Keun	0.8357756426315299	0.0	1054	19
br2fr	llama3-70b-8192	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Le pauvre chien était resté à côté de son maître tué	 Le pauvre chien était resté près de son maître laissé	0.8601796969037204	0.0	1054	11
br2fr	llama3-70b-8192	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Il ne savait pas d'abord, ce qui était arrivé à son frère ; mais : quand il vit le sang couler de son cou, il se mit à hurler comme si on l'avait frappé, et il regarda sans voir, et il fut comme s'il était fou	0.7495485859507875	0.0	1054	50
br2fr	llama3-70b-8192	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Les gens furent effrayés par ses cris qui montaient jusqu'à eux	0.7456218571797433	0.0	1054	13
br2fr	llama3-70b-8192	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  Quand ils virent le grand et fort chien mort, ils ne crurent pas tout de suite	0.6099907380065276	0.0	1054	16
br2fr	llama3-70b-8192	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Mais le chien vint vers eux, les regardant	  Mais le chien était mort, et il le regardait	0.6326546011773446	0.0	1054	12
br2fr	mistral-large-latest	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	﻿Mort et enterré, le père, Herri prit en charge la maison	Le père est mort et a été enterré, le village a hérité de la maison	0.7503344615646645	0.0	1159	10
br2fr	mistral-large-latest	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	 Alors, il dit à son frère : — Si tu veux venir avec moi sur le cheval, nous n'irons pas vite et nous n'arriverons pas à vendre la maison	0.8084230011012441	0.0	1159	26
br2fr	mistral-large-latest	  — Ya zur, eme Charlez	  — Oui, bien sûr, répondit Charles	 — Oh non, dit Charles	0.6819534971743437	0.0	1159	7
br2fr	mistral-large-latest	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	 Mets-toi à côté de Dienez; Le chien courra devant	0.5514078390217324	0.0	1159	12
br2fr	mistral-large-latest	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Mais Herri était un mauvais frère, semblable à Caïn	 Mais le village avait un autre frère, semblable à Caïn	0.5973305328824356	0.0	1159	13
br2fr	mistral-large-latest	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	 Lorsqu'ils étaient loin de la maison, et qu'ils s'apprêtaient à prendre un morceau, et qu'il dit à son frère : — Arrête ! il n'y a pas de jeux entre nous; il faut que nous allions vendre et vendre, sinon nous mourrons	0.8068107989689457	0.0	1159	42
br2fr	mistral-large-latest	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 L'un voulait tout avoir pour lui seul : la vente, pour obtenir de l'argent, et le chien, pour un homme estropié, et pour faire une laisse, comme un étranger	0.7743889587715282	0.0	1159	30
br2fr	mistral-large-latest	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	 Son frère se tut, bien qu'il ne voulût pas	0.5774526787302937	0.0	1159	16
br2fr	mistral-large-latest	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mais ici, il grandit en colère et, levant son bâton, il frappa son frère, il le tua	0.5188955313882762	0.0	1159	28
br2fr	mistral-large-latest	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	 Alors il prit la hache et, avec un couteau du chien : — Chien ! Chien	0.5607650796738337	0.0	1159	19
br2fr	mistral-large-latest	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Le pauvre chien était resté à côté de son maître tué	 Le chien pauvre avait été mis dans son vieux vêtement	0.5768770206277728	0.0	1159	11
br2fr	mistral-large-latest	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	 Il ne voulait pas attendre, quoi qu'il arrive; mais : quand il vit le sang couler de son frère, il se mit à rire comme s'il avait été chatouillé, et il vit qu'il ne vivrait pas, et il se mit à courir autour de lui	0.6220215553424483	0.0	1159	50
br2fr	mistral-large-latest	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	 Les gens effrayés par leur peur l'ont entendu hurler	0.7158824579871376	0.0	1159	13
br2fr	mistral-large-latest	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	 Ils ont vu le grand et maigre chien qui était là, ils ne croyaient pas qu'il soit si tôt	0.554714022383	0.0	1159	16
br2fr	mistral-large-latest	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Mais le chien vint vers eux, les regardant	 Mais le chien l'avait entendu, il est sorti	0.5409409686463578	0.0	1159	12
br2fr	claude-3-opus-20240229	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	﻿Mort et enterré, le père, Herri prit en charge la maison	Mort et enterré le père, Henri hérita de la maison	0.8158387095669588	0.0	1212	10
br2fr	claude-3-opus-20240229	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	 Ensuite, il dit à son frère : — Si tu veux venir avec moi sur le cheval, tu ne seras pas fatigué et nous irons tous les deux nous promener	0.9522990958118304	0.0	1212	26
br2fr	claude-3-opus-20240229	  — Ya zur, eme Charlez	  — Oui, bien sûr, répondit Charles	 — Oui bien sûr, dit Charles	0.9174189890618184	0.0	1212	7
br2fr	claude-3-opus-20240229	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	 Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	0.9821156484847068	0.0	1212	12
br2fr	claude-3-opus-20240229	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Mais Herri était un mauvais frère, semblable à Caïn	 Mais Henri était un mauvais frère, assez semblable à Caïn	0.805543883410077	0.0	1212	13
br2fr	claude-3-opus-20240229	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	 Quand ils furent arrivés loin de la maison, il descendit pour manger un morceau, et dit alors à son frère : — Allez ! dit-il, ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, ou tu es mort	0.948323279860906	0.0	1212	42
br2fr	claude-3-opus-20240229	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux habits, et le chien aussi, pour être bien dressé, et monter en grade, s'il pouvait	0.979839020337066	0.0	1212	30
br2fr	claude-3-opus-20240229	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	 Son frère resta étonné en l'entendant, si bien qu'il ne pouvait pas parler	0.9424460104962902	0.0	1212	16
br2fr	claude-3-opus-20240229	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mais celui-ci le prit par les cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le gouffre, et vola l'argent	0.90397604994772	0.0	1212	28
br2fr	claude-3-opus-20240229	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	 Alors il sauta de nouveau sur son cheval et en avant, en appelant le chien : — Keun ! Keun	0.9416004358858824	0.0	1212	19
br2fr	claude-3-opus-20240229	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Le pauvre chien était resté à côté de son maître tué	 Le pauvre chien était resté près de son maître tué	0.9815076824433904	0.0	1212	11
br2fr	claude-3-opus-20240229	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	 Il ne savait pas d'abord, ce qui lui arrivait ; mais quand il vit le sang couler de sa gorge, il se mit à le secouer comme s'il avait pensé qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on l'entendait à trois lieues à la ronde	0.930495302377405	0.0	1212	50
br2fr	claude-3-opus-20240229	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	 Des gens effrayés par ses hurlements vinrent en entendant jusqu'à lui	0.8493381040500378	0.0	1212	13
br2fr	claude-3-opus-20240229	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	 Voyant le grand et fort animal qu'il était, ils n'osaient pas s'approcher	0.9444210524132252	0.0	1212	16
br2fr	claude-3-opus-20240229	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Mais le chien vint vers eux, les regardant	 Mais le chien vint jusqu'à eux, en les regardant	0.919346402123548	0.0	1212	12
br2fr	gpt-4o-2024-05-13	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	﻿Mort et enterré, le père, Herri prit en charge la maison	Mort et enterré le père, Henri vendit la maison	0.7634959812233006	0.0090149999999999	987	10
br2fr	gpt-4o-2024-05-13	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	 Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	0.9849463328494208	0.0090149999999999	987	26
br2fr	gpt-4o-2024-05-13	  — Ya zur, eme Charlez	  — Oui, bien sûr, répondit Charles	 — Oui, bien sûr, dit Charles	0.9301808238546364	0.0090149999999999	987	7
br2fr	gpt-4o-2024-05-13	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	 Les voilà tous les deux sur le dos de Dienez; Keun courait derrière	0.981786429342646	0.0090149999999999	987	12
br2fr	gpt-4o-2024-05-13	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Mais Herri était un mauvais frère, semblable à Caïn	 Mais Henri était un mauvais frère, assez semblable à Caïn	0.805543883410077	0.0090149999999999	987	13
br2fr	gpt-4o-2024-05-13	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	 Lorsqu'ils furent arrivés loin de la maison, et qu'ils descendirent pour manger un morceau, il dit alors à son frère : — Eh bien ! dit-il, ce n'est pas pour jouer que nous sommes ici; donne-moi ton argent et ton chien, sinon tu es mort	0.940760219560669	0.0090149999999999	987	42
br2fr	gpt-4o-2024-05-13	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien accompagné, et s'élever en rang, s'il le pouvait	0.9751262244279124	0.0090149999999999	987	30
br2fr	gpt-4o-2024-05-13	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	 Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	0.9747397965568734	0.0090149999999999	987	16
br2fr	gpt-4o-2024-05-13	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mais celui-ci lui attrapa les cheveux et, tirant son couteau, lui trancha la gorge, le jeta dans le fossé, et vola l'argent	0.9333084163148688	0.0090149999999999	987	28
br2fr	gpt-4o-2024-05-13	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	 Ensuite, il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	0.9732991761727984	0.0090149999999999	987	19
br2fr	gpt-4o-2024-05-13	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Le pauvre chien était resté à côté de son maître tué	 Le pauvre chien était resté près de son maître tué	0.9815076824433904	0.0090149999999999	987	11
br2fr	gpt-4o-2024-05-13	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	 Il ne comprenait pas d'abord ce qui lui arrivait; mais quand il vit le sang couler de sa gorge, il commença à le secouer comme s'il pensait qu'il dormait, et voyant qu'il ne se relevait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	0.9297463431596632	0.0090149999999999	987	50
br2fr	gpt-4o-2024-05-13	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	 Des gens, effrayés par ses hurlements, vinrent jusqu'à lui	0.8743820316268287	0.0090149999999999	987	13
br2fr	gpt-4o-2024-05-13	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	 Voyant l'animal grand et fort qu'il était, ils n'osaient pas s'approcher	0.9345390588447408	0.0090149999999999	987	16
br2fr	gpt-4o-2024-05-13	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Mais le chien vint vers eux, les regardant	 Mais le chien vint jusqu'à eux, les regardant	0.9348713235772508	0.0090149999999999	987	12
fr2br	llama3-70b-8192	﻿Mort et enterré, le père, Herri prit en charge la maison	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	Marv ha beziet, an tad, Herri a gemeras an ti	0.6852746724116693	0.0	1096	11
fr2br	llama3-70b-8192	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  War-lerc'h, e lavaras d'e vreur : — Mar kemer ganeoc'h gantin war varc'h, ne vi ket skuizh hag ni a yelo da veajiñ an daou	0.6881293294603297	0.0	1096	30
fr2br	llama3-70b-8192	  — Oui, bien sûr, répondit Charles	  — Ya zur, eme Charlez	  — Ya, mat, respontas Charlez	0.6478220803976591	0.0	1096	8
fr2br	llama3-70b-8192	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Setu an daou war gein Dienez ; Keun a rede war o lerc'h	0.9380559518346804	0.0	1096	15
fr2br	llama3-70b-8192	  Mais Herri était un mauvais frère, semblable à Caïn	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Met Herri a oa ur breur fall, heñvel ouzh Kain	0.7888978595330995	0.0	1096	11
