task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Quand le radar sera découvert, il sera mis à l'intérieur comme un ""gardien"" et il gardera bien votre maison"	0.6548669502010516	0.0	958	18
br2fr	mistral-large-latest	Ar Radom e Pleuveur-Bodou	Le Radôme à Pleumeur-Bodou	Le Radôme à Pleumeur-Bodou	0.999999923294809	0.0	1104	4
br2fr	mistral-large-latest	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	"
Avez-vous entendu parler du Radôme ? Mais oui, c'est un mécanicien qui m'a raconté comment il avait été appelé pour réparer un toit"	0.6830181260807026	0.0	1104	19
br2fr	mistral-large-latest	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	 Il était dans une petite maison rouge et il pleuvait fort dehors	0.5535043390530547	0.0	1104	17
br2fr	mistral-large-latest	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	" C'est une terre où poussent beaucoup de choux et il en avait cueilli trois ou quatre pour les vendre et pour dire à sa femme : ""Ma chère, tu ne devrais pas toujours planter des choux pour aller chercher leur graine dans un autre jardin et rapporter une pomme de terre géante qui donne une récolte étrange"""	0.6452645669655441	0.0	1104	66
br2fr	mistral-large-latest	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 Ce n'est pas possible, car pour avoir une pomme de terre géante, je n'en ai pas semé	0.6002168114677753	0.0	1104	15
br2fr	mistral-large-latest	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 J'étais furieux et quand j'ai voulu en prendre une dans le tas, j'ai pris ma fourche et je l'ai plantée dans la pomme de terre pour la faire sortir du tas	0.5171854921096336	0.0	1104	27
br2fr	mistral-large-latest	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	" Mais comment faire pour se débarrasser de cette pomme de terre géante ?
Le jardin où je plante, ma chère, est un radôme"	0.5570202929541406	0.0	1104	25
br2fr	mistral-large-latest	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	"
Ma grand-mère était en train de nettoyer la maison et elle a trouvé dans un coin avec son balai"	0.7418654368920952	0.0	1104	19
br2fr	mistral-large-latest	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"
- ""Qu'est-ce que c'est, grand-mère ? Pourquoi est-ce que je ne peux pas planter de choux-radôme ? Où puis-je trouver des graines de nouvelle saison, qu'est-ce que c'est que ce fardeau ? Dis-moi comment faire des pommes de terre et comment éloigner les mouches et les lapins"""	0.6596878557183614	0.0	1104	39
br2fr	mistral-large-latest	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Elle ne comprenait pas, ma chère, quand elle ne comprenait rien	0.4446776576073643	0.0	1104	13
br2fr	mistral-large-latest	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Quand elle a vu le radôme, elle l'a appelé ""gardiens"" et elle a dit que cela avait gâché sa vie"	0.5063374225926708	0.0	1104	18
br2fr	claude-3-opus-20240229	Ar Radom e Pleuveur-Bodou	Le Radôme à Pleumeur-Bodou	La Radom à Pleuveur-Bodou	0.7173740765763279	0.0	1145	4
br2fr	claude-3-opus-20240229	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Vous avez peut-être entendu parler de la Radom? Eh bien! voilà une mécanique qui m'a fait attraper chaud	0.7391325532172253	0.0	1145	19
br2fr	claude-3-opus-20240229	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon lopin de terre	0.97662068350263	0.0	1145	17
br2fr	claude-3-opus-20240229	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	"Voilà qu'un jour, alors que je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit: ""Mon brave homme, disent-ils, ça ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour planter dans un autre champ qui fera des choux complètement différents de ceux que vous mettez ici"""	0.9489714998852722	0.0	1145	66
br2fr	claude-3-opus-20240229	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 Ce n'est pas possible pourtant, car pour avoir des choux, il n'y en a pas comme les miens	0.8256794313605261	0.0	1145	15
br2fr	claude-3-opus-20240229	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 L'année dernière, j'avais des choux et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour jeter le chou dans la marmite	0.8710025361069454	0.0	1145	27
br2fr	claude-3-opus-20240229	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	"Je demande quelle espèce sont vos choux s'ils sont plus beaux que ceux-ci?""Le champ où nous allons planter ici, disent-ils, c'est un radom"	0.8519703988408069	0.0	1145	25
br2fr	claude-3-opus-20240229	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Ma vieille était en train de balayer la maison et elle est arrivée sur le pas de la porte avec son balai	0.9864184925341424	0.0	1145	19
br2fr	claude-3-opus-20240229	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Quoi, dit-elle, que veulent ces messieurs? Venir planter des choux-radom dans mon champ? Aller se baisser avec des espèces de mode nouvelle, c'est quoi ce bazar? Parlez-moi de choux pour faire de la soupe et de choux à vache pour les cochons et les lapins"""	0.9348303978091494	0.0	1145	39
br2fr	claude-3-opus-20240229	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ça ne vaut pas la peine de grogner, disent-ils, quand vous ne comprenez rien	0.7909846664692972	0.0	1145	13
br2fr	claude-3-opus-20240229	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Quand le radom sera construit, vous serez mis dedans comme ""gardiens"" et vous gagnerez bien votre vie"	0.8714444064365169	0.0	1145	18
br2fr	gpt-4o-2024-05-13	Ar Radom e Pleuveur-Bodou	Le Radôme à Pleumeur-Bodou	Le Radôme à Pleumeur-Bodou	0.999999923294809	0.00827	910	4
br2fr	gpt-4o-2024-05-13	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	 Avez-vous entendu parler du Radôme? Eh bien! voici une machine qui m'a mis en colère	0.8487410403569788	0.00827	910	19
br2fr	gpt-4o-2024-05-13	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	 J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	0.9761447771050876	0.00827	910	17
br2fr	gpt-4o-2024-05-13	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	 Un jour, alors que je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : << Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera une bombe différente de celles que vous plantez ici	0.8609574517718594	0.00827	910	66
br2fr	gpt-4o-2024-05-13	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 >> Ce n'est pas possible, car pour avoir des choux pommés, il n'y a pas de sorte pour moi	0.779179187064223	0.00827	910	15
br2fr	gpt-4o-2024-05-13	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour le jeter dans la marmite	0.9575909472541282	0.00827	910	27
br2fr	gpt-4o-2024-05-13	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	 Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci? Le chou que nous allons planter ici, ont-ils dit, est un radôme	0.9600054863274208	0.00827	910	25
br2fr	gpt-4o-2024-05-13	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	 Ma vieille était en train de balayer la maison et est arrivée à la porte avec son balai	0.94844422595631	0.00827	910	19
br2fr	gpt-4o-2024-05-13	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	 - << Qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans mon champ? Aller boucher avec des espèces de nouvelle saison, qu'est-ce que c'est que cette farce? Parlez-moi de choux pour faire de la soupe et de choux pour les cochons et les lapins	0.8448668101627466	0.00827	910	39
br2fr	gpt-4o-2024-05-13	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 >> Cela ne vaut pas la peine de grogner, ont-ils dit, quand vous ne comprenez rien	0.8002862114320948	0.00827	910	13
br2fr	gpt-4o-2024-05-13	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Quand le radôme sera construit, vous serez mis dedans comme ""gardiens"" et vous vivrez bien votre vie"	0.9301199174242956	0.00827	910	18
br2fr	gemini-1.5-pro-001	Ar Radom e Pleuveur-Bodou	Le Radôme à Pleumeur-Bodou	Le Radôme à Pleumeur-Bodou	0.999999923294809	0.0	944	4
br2fr	gemini-1.5-pro-001	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	 M'avez-vous déjà entendu parler du Radôme ? Eh bien ! c'est un engin qui m'a donné chaud	0.8693653482575655	0.0	944	19
br2fr	gemini-1.5-pro-001	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	 J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit lopin de terre	0.9693048350550348	0.0	944	17
br2fr	gemini-1.5-pro-001	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	 Un jour que j'étais en train de planter des choux, voilà que trois ou quatre gaillards arrivent pour regarder et mesurer, et ils me disent : << Mon brave homme, me disent-ils, ça ne sert à rien de planter des choux ici car nous allons prendre votre terrain pour y planter un autre genre de chou qui fera une pomme différente de celles que vous avez l'habitude de mettre dedans	0.9271647857219518	0.0	944	66
br2fr	gemini-1.5-pro-001	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 >> Ce n'est pas possible, dis-je, car pour manger des pommes, ce n'est pas mon genre	0.5702492522764117	0.0	944	15
br2fr	gemini-1.5-pro-001	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Autrefois, j'avais des ruches et s'il fallait en mettre une dans la soupe, il fallait que ma femme et moi, nous nous y mettions à deux pour la jeter dans la marmite	0.7175549324604473	0.0	944	27
br2fr	gemini-1.5-pro-001	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	" Je demande quelle espèce de ruches sont les leurs puisqu'elles sont plus lourdes que les miennes ? ""Le chou que nous allons planter ici, me disent-ils, est un radôme"	0.797215409724061	0.0	944	25
br2fr	gemini-1.5-pro-001	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	""" Ma femme qui était en train de nettoyer la maison arriva sur le pas de la porte avec sa balayette"	0.7708166161545521	0.0	944	19
br2fr	gemini-1.5-pro-001	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	" - "" Qu'est-ce qu'il manque encore à ces gens-là ? Ont-ils envie de planter des choux-radômes ? Veulent-ils se mettre à engraisser avec des espèces de ce nouveau genre, quel est ce radotage ? Parlez-moi de choux à faire de la soupe et de choux pour donner aux cochons et aux lapins """	0.8028451242987368	0.0	944	39
br2fr	gemini-1.5-pro-001	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ça ne sert à rien de grogner, me disent-ils, car vous ne comprenez rien	0.7588192386329369	0.0	944	13
br2fr	gemini-1.5-pro-001	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Une fois que le radôme sera construit, vous y serez mis comme ""gardiens"" et vous y finirez vos jours"	0.8706039391298257	0.0	944	18
fr2br	mistral-large-latest	Le Radôme à Pleumeur-Bodou	Ar Radom e Pleuveur-Bodou	An Radom e Pleumeur-Bodou	0.8243246633480052	0.0	1313	4
fr2br	mistral-large-latest	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Gouzout a ra peh traoñ d'an Radom? Ha ma c'hwi! Setu ur c'horn-mañ a ra vezañ savet d'ar gouloù da zont	0.4616193969111296	0.0	1313	19
fr2br	mistral-large-latest	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	 Ouzhpenn a raon e-barzh ar vugale ruz ha bep seurt a oa da zont d'e vammig-bihan	0.6796762012682347	0.0	1313	17
fr2br	mistral-large-latest	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	" Met emeziñ, un deiziad e oa, pa oan o klevout kouign, daou vreur hag eil gwreg kozh a zo bet deuet evit gwelet hag emaint, hag o deus graet d'an holl : ""Trugarez vras, a lare, eo bet, n'eo ket mat emañ klevout kouign e-mañ, met pelloc'h a raomp c'hoazh d'ober gant ho toll-se emañ evit ober ur c'houig all a zo d'un dorn all vras d'ar re all a c'hellit ober e-mañ"""	0.5193664420126152	0.0	1313	64
fr2br	mistral-large-latest	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 N'eo ket eus pelloc'h, ma fent kozh, met n'eus ket ket all a-benn ar c'houigoù-bennak, hag e lec'h-mañ eo ar re vras a zo bet	0.7347392575488256	0.0	1313	21
fr2br	mistral-large-latest	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 Eil miz goude bezañ, oan gant ar re all hag pa oa ret e ober unan e-barzh ar c'houig, ma mamm ha min a oant bet deuet evit kavout ar benn evit o lakaad e-barzh ar c'hazh	0.5344410907047223	0.0	1313	35
fr2br	mistral-large-latest	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	Pa vez kavet deoc'h e c'houigoù-mañ, un nebeud a zo ar re all a c'hellit ober gant ho c'houigoù-se ? An dorn a c'hellan ober e-mañ, a lare, eo un radom	0.6011943577208116	0.0	1313	26
